Title,English Title,Year,Country,Rating,Number of Raters,URL,ID
家有儿女,Home With Kids,2005,Chinese mainland,9.0,227289,https://movie.douban.com/subject/2160565/,2160565
风吹半夏,Wild Bloom,2022,Chinese mainland,8.2,394643,https://movie.douban.com/subject/35161592/,35161592
棋魂,Soul,2020,Chinese mainland,8.6,306098,https://movie.douban.com/subject/27068009/,27068009
繁花,Blossoms Shanghai,2023,Chinese mainland,8.7,429133,https://movie.douban.com/subject/34874646/,34874646
风起洛阳,洛阳,2021,Chinese mainland,6.3,260877,https://movie.douban.com/subject/33442334/,33442334
河神,Tientsin Mystic,2017,Chinese mainland,8.1,241050,https://movie.douban.com/subject/26776350/,26776350
爱很美味,Delicious Romance,2021,Chinese mainland,8.1,285977,https://movie.douban.com/subject/35297263/,35297263
亮剑,Drawing Sword,2005,Chinese mainland,9.5,259097,https://movie.douban.com/subject/2254648/,2254648
爱情公寓,Ipartment Season 1,2009,Chinese mainland,8.1,252209,https://movie.douban.com/subject/3926132/,3926132
大明王朝1566,嘉靖与海瑞,2007,Chinese mainland,9.8,257008,https://movie.douban.com/subject/2210001/,2210001
梦中的那片海,Where Dreams Begin,2023,Chinese mainland,7.5,311065,https://movie.douban.com/subject/35431983/,35431983
三十而已,Nothing But Thirty,2020,Chinese mainland,6.6,285199,https://movie.douban.com/subject/26608230/,26608230
鬼吹灯之精绝古城,Candle in the Tomb,2016,Chinese mainland,7.9,259759,https://movie.douban.com/subject/26298935/,26298935
我在他乡挺好的,Beautiful Days,2021,Chinese mainland,8.1,237937,https://movie.douban.com/subject/35344085/,35344085
东宫,"Good Bye, My Princess",2019,Chinese mainland,7.6,264748,https://movie.douban.com/subject/25823280/,25823280
唐人街探案,Detective Chinatown,2020,Chinese mainland,7.1,292339,https://movie.douban.com/subject/30354606/,30354606
以家人之名,Go Ahead,2020,Chinese mainland,6.7,293035,https://movie.douban.com/subject/34463476/,34463476
叛逆者,The Rebel,2021,Chinese mainland,7.7,297788,https://movie.douban.com/subject/34949767/,34949767
士兵突击,Soldiers Sortie,2006,Chinese mainland,9.5,234639,https://movie.douban.com/subject/2154096/,2154096
如懿传,Ruyi's Royal Love in the Palace,2018,Chinese mainland,7.5,327302,https://movie.douban.com/subject/25812730/,25812730
女心理师,Psychologist,2021,Chinese mainland,5.2,239099,https://movie.douban.com/subject/30313647/,30313647
余罪 第一季,Season 1,2016,Chinese mainland,8.4,234153,https://movie.douban.com/subject/26363830/,26363830
宸汐缘,Love and Destiny,2019,Chinese mainland,8.3,243948,https://movie.douban.com/subject/30230682/,30230682
潜伏,Lurk,2008,Chinese mainland,9.5,267976,https://movie.douban.com/subject/3314870/,3314870
微微一笑很倾城,A Smile is Beautiful,2016,Chinese mainland,7.2,249649,https://movie.douban.com/subject/26427831/,26427831
大江大河,Like a Flowing River,2018,Chinese mainland,8.8,243374,https://movie.douban.com/subject/26797690/,26797690
你好，旧时光,My Huckleberry Friends,2017,Chinese mainland,8.6,265967,https://movie.douban.com/subject/26581830/,26581830
大宋少年志,Young Blood,2019,Chinese mainland,7.8,255222,https://movie.douban.com/subject/30170894/,30170894
我是余欢水,If There Is No Tomorrow,2020,Chinese mainland,7.3,312679,https://movie.douban.com/subject/33442331/,33442331
步步惊心,Startling by Each Step,2011,Chinese mainland,8.4,322353,https://movie.douban.com/subject/5384548/,5384548
战长沙,Battle of Changsha,2014,Chinese mainland,9.1,270413,https://movie.douban.com/subject/20258941/,20258941
偷偷藏不住,藏不住的秘密,2023,Chinese mainland,6.7,187277,https://movie.douban.com/subject/35899932/,35899932
金枝欲孽,War and Beauty,2004,China Hong Kong,9.0,165963,https://movie.douban.com/subject/1878360/,1878360
深夜食堂,Shinya Shokudo,2009,Japan,9.2,182078,https://movie.douban.com/subject/3991933/,3991933
楚乔传,Princess Agents,2017,Chinese mainland,5.3,191824,https://movie.douban.com/subject/26363186/,26363186
半泽直树 半沢直樹,Hanzawa Naoki,2013,Japan,9.2,286635,https://movie.douban.com/subject/24697949/,24697949
清平乐,Serenade of Peaceful Joy,2020,Chinese mainland,6.4,167800,https://movie.douban.com/subject/26759908/,26759908
那年，我们的夏天 그 해 우리는,Geu Hae Urineun,2021,South Korea,8.7,142041,https://movie.douban.com/subject/35402776/,35402776
破冰行动,The Thunder,2019,Chinese mainland,6.8,185491,https://movie.douban.com/subject/27052168/,27052168
少年包青天,少年包青天 第一部,2000,Chinese mainland,8.6,177254,https://movie.douban.com/subject/2157131/,2157131
致我们单纯的小美好,A Love So Beautiful,2017,Chinese mainland,7.1,170183,https://movie.douban.com/subject/27008416/,27008416
机智医生生活 슬기로운 의사생활,Secret Doctor's Life,2020,South Korea,9.5,294138,https://movie.douban.com/subject/33464863/,33464863
爱情而已,Nothing But You,2023,Chinese mainland,8.2,154781,https://movie.douban.com/subject/35203354/,35203354
我是大哥大 今日から俺は！！,"From Today, It's My Turn!!(英)",2018,Japan,9.2,287505,https://movie.douban.com/subject/30183785/,30183785
我叫金三顺 내 이름은 김삼순,My Lovely Sam-Soon,2005,South Korea,8.6,170104,https://movie.douban.com/subject/1477894/,1477894
且试天下,Try the world,2022,Chinese mainland,5.6,149904,https://movie.douban.com/subject/26339609/,26339609
秘密森林 비밀의 숲,Stranger,2017,South Korea,9.2,187562,https://movie.douban.com/subject/26934346/,26934346
金秘书为何那样 김비서가 왜 그럴까,What's Wrong With Secretary Kim,2018,South Korea,8.0,220636,https://movie.douban.com/subject/30181455/,30181455
主君的太阳 주군의 태양,The Master's Sun,2013,South Korea,8.6,140334,https://movie.douban.com/subject/24700578/,24700578
我的天才女友 第一季 L'amica geniale Season 1,My Brilliant Friend,2018,Italy / United States,9.4,197938,https://movie.douban.com/subject/28427782/,28427782
当你沉睡时 당신이 잠든 사이에,While You Were Sleeping,2017,South Korea,8.4,180705,https://movie.douban.com/subject/26887064/,26887064
她和她的她,Shards of Her,2022,"Taiwan, China",8.6,146400,https://movie.douban.com/subject/35604644/,35604644
美人心计,Schemes of a Beauty,2010,Chinese mainland,7.7,163698,https://movie.douban.com/subject/3933008/,3933008
浪漫满屋 풀하우스,Full House,2004,South Korea,8.1,160769,https://movie.douban.com/subject/1764730/,1764730
法医秦明,Medical Examiner Dr. Qin,2016,Chinese mainland,7.0,178318,https://movie.douban.com/subject/26674019/,26674019
朝5晚9：帅气和尚爱上我 5→9 ～私に恋したお坊さん～,朝5晚9：恋上我的帅和尚,2015,Japan,7.5,176249,https://movie.douban.com/subject/26588970/,26588970
青云志,The Legend of Chusen,2016,Chinese mainland,6.9,150890,https://movie.douban.com/subject/25823275/,25823275
大宅门,The Grand Mansion Gate,2001,Chinese mainland,9.4,180774,https://movie.douban.com/subject/2181930/,2181930
3年A班：从现在起，大家都是人质 3年A組 -今から皆さんは、人質です-,Mr. Hiiragi's Homeroom,2019,Japan,8.6,191944,https://movie.douban.com/subject/30377729/,30377729
昼颜：工作日下午3点的恋人们 昼顔～平日午後3時の恋人たち～,Hirugao: Love Affairs in the Afternoon,2014,Japan,8.6,146366,https://movie.douban.com/subject/25897313/,25897313
恶之花 악의 꽃,Flower of Evil,2020,South Korea,8.7,218459,https://movie.douban.com/subject/34948080/,34948080
请回答1988 응답하라 1988,Reply 1988,2015,South Korea,9.7,939245,https://movie.douban.com/subject/26302614/,26302614
没关系，是爱情啊 괜찮아 사랑이야,It's Okay It's Love,2014,South Korea,8.8,166640,https://movie.douban.com/subject/25809181/,25809181
王国 第一季 킹덤 Season 1,Kingdom,2019,American / South Korea,8.6,245157,https://movie.douban.com/subject/26947951/,26947951
古剑奇谭,Swords of Legends,2014,Chinese mainland,7.3,145528,https://movie.douban.com/subject/24697826/,24697826
孤单又灿烂的神：鬼怪 쓸쓸하고 찬란하神 - 도깨비,The Lonely and Great God,2016,South Korea,8.9,518584,https://movie.douban.com/subject/26761935/,26761935
蓝色大海的传说 푸른 바다의 전설,The Legend of The Blue Sea,2016,South Korea,7.7,142065,https://movie.douban.com/subject/26806061/,26806061
四重奏 カルテット,Quartet,2017,Japan,9.1,228689,https://movie.douban.com/subject/26895171/,26895171
以你的心诠释我的爱 แปลรักฉันด้วยใจเธอ,BKPP The Series,2020,Thailand,9.3,236469,https://movie.douban.com/subject/34979008/,34979008
爱情公寓2,Ipartment Season 2,2011,Chinese mainland,8.2,188051,https://movie.douban.com/subject/4707205/,4707205
雪中悍刀行,"Sword,Snow,Stride",2021,Chinese mainland,5.9,184210,https://movie.douban.com/subject/27034752/,27034752
我的恐怖妻子 僕のヤバイ妻,My Dangerous Wife,2016,Japan,9.1,222864,https://movie.douban.com/subject/26741568/,26741568
甜蜜家园 스위트홈,Sweet Home,2020,South Korea,7.8,154978,https://movie.douban.com/subject/34858078/,34858078
匹诺曹 피노키오,Pinocchio,2014,South Korea,8.3,224203,https://movie.douban.com/subject/25928794/,25928794
康熙王朝,Kang Xi Kingdom,2001,Chinese mainland,9.2,178198,https://movie.douban.com/subject/1830590/,1830590
底线,Draw the Line,2022,Chinese mainland,7.3,147536,https://movie.douban.com/subject/35633626/,35633626
不良执念清除师 不良執念清除師,Oh No! Here Comes Trouble,2023,"Taiwan, China",8.8,212412,https://movie.douban.com/subject/35839999/,35839999
逃避虽可耻但有用 逃げるは恥だが役に立つ,We Married as Job,2016,Japan,8.4,196636,https://movie.douban.com/subject/26816519/,26816519
情深深雨濛濛,Romance in the Rain,2001,"Mainland China / Taiwan, China",7.4,169623,https://movie.douban.com/subject/1786742/,1786742
天盛长歌,The Rise of Phoenixes,2018,Chinese mainland,8.1,221862,https://movie.douban.com/subject/26761328/,26761328
鱿鱼游戏 第一季 오징어 게임,Round Six,2021,South Korea,7.7,503864,https://movie.douban.com/subject/34812928/,34812928
我的前半生,The First Half of My Life,2017,Chinese mainland,6.4,179229,https://movie.douban.com/subject/26358696/,26358696
致我们暖暖的小时光,Put Your Head on My Shoulder,2019,Chinese mainland,7.7,179556,https://movie.douban.com/subject/30246899/,30246899
俗女养成记 俗女養成記,The Making of an Ordinary Woman,2019,"Taiwan, China",9.3,227507,https://movie.douban.com/subject/34785763/,34785763
梨泰院Class 이태원 클라쓰,Itaewon Class,2020,South Korea,7.2,179429,https://movie.douban.com/subject/34617196/,34617196
倚天屠龙记,Yitian Tu Longji,2003,"Taiwan / Mainland China / Hong Kong, China",8.5,176415,https://movie.douban.com/subject/3901418/,3901418
非常律师禹英禑 이상한 변호사 우영우,Weird Lawyer Woo Young Woo,2022,South Korea,8.8,143005,https://movie.douban.com/subject/35524446/,35524446
如此可爱的我们,Lovely us,2020,Chinese mainland,8.1,169042,https://movie.douban.com/subject/34801099/,34801099
杉杉来了,Boss & Me,2014,Chinese mainland,7.7,145328,https://movie.douban.com/subject/25823274/,25823274
何以笙箫默,My Sunshine,2015,Chinese mainland,7.4,180610,https://movie.douban.com/subject/25885442/,25885442
重生之门,Reborn,2022,Chinese mainland,6.7,186106,https://movie.douban.com/subject/35359490/,35359490
一生一世,Forever and Ever,2021,Chinese mainland,6.2,143144,https://movie.douban.com/subject/35095274/,35095274
他是谁,Who Is He,2023,Chinese mainland,5.6,141080,https://movie.douban.com/subject/35873870/,35873870
非自然死亡 アンナチュラル,Unnatural,2018,Japan,9.5,668426,https://movie.douban.com/subject/27140017/,27140017
欢乐颂2,Ode to Joy II,2017,Chinese mainland,5.4,139809,https://movie.douban.com/subject/26743573/,26743573
无心法师,Wuxin: The Monster Killer,2015,Chinese mainland,8.4,144241,https://movie.douban.com/subject/26298756/,26298756
举重妖精金福珠 역도요정 김복주,"Weightlifting Fairy, Kim Bok-joo",2016,South Korea,8.7,218497,https://movie.douban.com/subject/26836808/,26836808
双世宠妃,The Eternal Love,2017,Chinese mainland,6.1,70255,https://movie.douban.com/subject/27080949/,27080949
小鱼儿与花无缺 小魚兒與花無缺,绝代双骄,2005,China Hong Kong,7.8,107169,https://movie.douban.com/subject/2284418/,2284418
三叉戟,Trident,2020,Chinese mainland,7.5,94590,https://movie.douban.com/subject/34845712/,34845712
三千鸦杀,Love of Thousand Years,2020,Chinese mainland,5.3,73655,https://movie.douban.com/subject/27611494/,27611494
三大队,Man Hunt,2023,Chinese mainland,7.1,105602,https://movie.douban.com/subject/36178641/,36178641
锦绣未央,The Princess Wei Yang,2016,Chinese mainland,4.9,73973,https://movie.douban.com/subject/26344999/,26344999
风声,The Message,2020,Chinese mainland,8.0,93853,https://movie.douban.com/subject/27068534/,27068534
巡回检察组,正义颂,2020,Chinese mainland,6.9,74581,https://movie.douban.com/subject/30317700/,30317700
在一起,With You,2020,Chinese mainland,8.4,106604,https://movie.douban.com/subject/34991672/,34991672
重生,白夜重生,2020,Chinese mainland,6.4,91260,https://movie.douban.com/subject/30203553/,30203553
我，喜欢你,终于等到你,2020,Chinese mainland,6.5,97462,https://movie.douban.com/subject/34908020/,34908020
谢谢你医生,"Thank You, Doctor",2022,Chinese mainland,6.4,85828,https://movie.douban.com/subject/34454212/,34454212
凪的新生活 凪のお暇,Nagi no Oitoma,2019,Japan,8.8,216772,https://movie.douban.com/subject/33418567/,33418567
猎狐,Hunting,2020,Chinese mainland,6.8,82001,https://movie.douban.com/subject/26984534/,26984534
裸婚时代,Naked Marriage Age,2011,Chinese mainland,7.7,72689,https://movie.douban.com/subject/5958582/,5958582
外科风云,Surgeon Story,2017,Chinese mainland,7.3,89830,https://movie.douban.com/subject/26683725/,26683725
匆匆那年,Back in Time,2014,Chinese mainland,8.1,91163,https://movie.douban.com/subject/25840705/,25840705
西出玉门,Parallel World,2023,Chinese mainland,6.8,73218,https://movie.douban.com/subject/35165338/,35165338
亲爱的自己,To Dear Myself,2020,Chinese mainland,5.9,84533,https://movie.douban.com/subject/34815432/,34815432
甜蜜暴击,狂野少女,2018,Chinese mainland,2.8,81656,https://movie.douban.com/subject/27034587/,27034587
鹤唳华亭,Royal Nirvana,2019,Chinese mainland,7.1,90306,https://movie.douban.com/subject/27114834/,27114834
我才不要和你做朋友呢,Don't Want to be Friends with You,2020,Chinese mainland,8.1,206659,https://movie.douban.com/subject/34863327/,34863327
初恋 First Love 初恋,First Love,2022,Japan,8.5,134623,https://movie.douban.com/subject/35275350/,35275350
倚天屠龙记,Relying on Heaven to Slaughter Dragons,2019,Chinese mainland,5.8,88026,https://movie.douban.com/subject/25865815/,25865815
遇见王沥川,Remembering Lichuan,2016,Chinese mainland,8.9,127177,https://movie.douban.com/subject/20444535/,20444535
择天记,Fighter of the Destiny,2017,Chinese mainland,4.3,93227,https://movie.douban.com/subject/26614082/,26614082
顶楼 第一季 펜트하우스,Penthouse,2020,South Korea,6.9,99976,https://movie.douban.com/subject/34937895/,34937895
冰雨火,Being A Hero,2022,Chinese mainland,6.9,202001,https://movie.douban.com/subject/34908108/,34908108
在劫难逃,Sisyphus,2020,Chinese mainland,6.0,104994,https://movie.douban.com/subject/33426097/,33426097
好兆头 第一季 Good Omens Season 1,吉兆,2019,England America,8.8,105508,https://movie.douban.com/subject/26846856/,26846856
九州缥缈录,Novoland: Eagle Flag,2019,Chinese mainland,5.9,104606,https://movie.douban.com/subject/26738112/,26738112
精英律师,The Gold Medal Lawyer,2019,Chinese mainland,5.3,71549,https://movie.douban.com/subject/30464614/,30464614
北辙南辕,North and south,2021,Chinese mainland,5.0,69841,https://movie.douban.com/subject/35135955/,35135955
东京大饭店 グランメゾン東京,La Grande Maison Tokyo,2019,Japan,8.8,111101,https://movie.douban.com/subject/33464695/,33464695
蜗居,Dwelling Narrowness,2009,Chinese mainland,8.1,106753,https://movie.douban.com/subject/3609075/,3609075
闯关东,Go through the customs,2008,Chinese mainland,9.3,109616,https://movie.douban.com/subject/2373267/,2373267
天乩之白蛇传说,许仙,2018,Chinese mainland,6.2,86092,https://movie.douban.com/subject/26956031/,26956031
花千骨,The Journey of Flower,2015,Chinese mainland,7.3,209727,https://movie.douban.com/subject/25812420/,25812420
逆局,Danger Zone,2021,"Taiwan, China",8.2,104664,https://movie.douban.com/subject/35240435/,35240435
三悦有了新工作,Song of Life,2022,Chinese mainland,8.4,95393,https://movie.douban.com/subject/35637224/,35637224
平凡的世界,The Ordinary World,2015,Chinese mainland,8.8,81846,https://movie.douban.com/subject/25851665/,25851665
两个人的小森林,Two people's small forests,2022,Chinese mainland,6.2,73376,https://movie.douban.com/subject/35431984/,35431984
好先生,To Be A Better Man,2016,Chinese mainland,7.2,75109,https://movie.douban.com/subject/26322643/,26322643
轩辕剑之天之痕,轩辕剑-天之痕,2012,Chinese mainland,6.8,73797,https://movie.douban.com/subject/5989840/,5989840
恶作剧之吻 惡作劇之吻,It started with a Kiss,2005,"Taiwan, China",9.0,207973,https://movie.douban.com/subject/2085020/,2085020
新世界,New World,2020,Chinese mainland,5.5,91873,https://movie.douban.com/subject/30329906/,30329906
天下第一,World first,2005,"Mainland China / Hong Kong / Taiwan, China",8.4,93331,https://movie.douban.com/subject/1830586/,1830586
鸡毛飞上天,Feather Flies To The Sky,2017,Chinese mainland,8.1,111897,https://movie.douban.com/subject/26685864/,26685864
后浪,Gen Z,2023,Chinese mainland,4.1,96945,https://movie.douban.com/subject/35312037/,35312037
从前有座灵剑山,Once Upon A Time In Lingjian Mountain,2019,Chinese mainland,7.0,89446,https://movie.douban.com/subject/26877434/,26877434
风筝,Kite,2017,Chinese mainland,8.8,97763,https://movie.douban.com/subject/25752323/,25752323
芸汐传,天才小毒妃,2018,Chinese mainland,6.0,90137,https://movie.douban.com/subject/26897025/,26897025
小敏家,Xiaomin's Home,2021,Chinese mainland,6.1,87471,https://movie.douban.com/subject/35203343/,35203343
胆小鬼,Nobody Knows,2022,Chinese mainland,7.7,73383,https://movie.douban.com/subject/34429670/,34429670
黄金瞳,The Golden Eyes,2019,Chinese mainland,5.4,72979,https://movie.douban.com/subject/27145039/,27145039
求婚大作战 プロポーズ大作戦,Operation Love,2007,Japan,8.9,126996,https://movie.douban.com/subject/2018131/,2018131
秘密花园 시크릿 가든,Secret Garden,2010,South Korea,8.4,123391,https://movie.douban.com/subject/4967578/,4967578
天龙八部,Tianlong Babu,2003,Chinese mainland,8.6,125057,https://movie.douban.com/subject/1718150/,1718150
华灯初上 華燈初上,Light The Night,2021,"Taiwan, China",8.1,129641,https://movie.douban.com/subject/34607516/,34607516
王国 第二季 킹덤 Season 2,Kingdom,2020,American / South Korea,8.3,202530,https://movie.douban.com/subject/30306401/,30306401
麻雀,Sparrow,2016,Chinese mainland,7.0,84474,https://movie.douban.com/subject/26415255/,26415255
不说再见,Do not say see you,2021,Chinese mainland,3.9,70276,https://movie.douban.com/subject/30284901/,30284901
春光灿烂猪八戒,Sunny Piggy,2000,Chinese mainland,7.9,123631,https://movie.douban.com/subject/2270545/,2270545
听见你的声音 너의 목소리가 들려,I Hear Your Voice,2013,South Korea,8.7,206513,https://movie.douban.com/subject/24702659/,24702659
天坑鹰猎,Eagles And Youngster,2018,Chinese mainland,7.4,128022,https://movie.douban.com/subject/27119802/,27119802
魔幻手机,Magic phone,2008,Chinese mainland,8.5,89944,https://movie.douban.com/subject/3032552/,3032552
媚者无疆,Bloody Romance,2018,Chinese mainland,7.0,73205,https://movie.douban.com/subject/27089387/,27089387
鹊刀门传奇,象牙门传奇,2023,Chinese mainland,8.2,92343,https://movie.douban.com/subject/35936087/,35936087
神探狄仁杰,武朝迷案,2004,Chinese mainland,9.1,83729,https://movie.douban.com/subject/2995948/,2995948
猎场,Game of Hunting,2017,Chinese mainland,5.6,107306,https://movie.douban.com/subject/26322642/,26322642
隐秘而伟大,Fearless Whispers,2020,Chinese mainland,7.9,209888,https://movie.douban.com/subject/27663998/,27663998
上阳赋,The Rebel Princess,2021,Chinese mainland,5.6,84364,https://movie.douban.com/subject/26635380/,26635380
心里的声音 마음의 소리,The Sound of Your Heart,2016,South Korea,9.2,129663,https://movie.douban.com/subject/26435723/,26435723
你是谁 - 学校2015 후아유 - 학교 2015,Who Are You－学校2015,2015,South Korea,8.1,105798,https://movie.douban.com/subject/26334949/,26334949
漂亮的李慧珍,Pretty Li Hui Zhen,2017,Chinese mainland,3.1,209079,https://movie.douban.com/subject/26752700/,26752700
毛骗 第一季,Moral Peanuts,2010,Chinese mainland,8.7,82613,https://movie.douban.com/subject/4888230/,4888230
唐顿庄园  第一季 Downton Abbey Season 1,唐顿庄园 第一季,2010,England America,9.4,203218,https://movie.douban.com/subject/4769314/,4769314
热血同行,热血同行艳势番,2020,Chinese mainland,6.8,74163,https://movie.douban.com/subject/27145093/,27145093
异物志,The Record of Strange Things,2022,Chinese mainland,8.4,72368,https://movie.douban.com/subject/26889177/,26889177
我的ID是江南美人 내 아이디는 강남미인,내 ID는 강남미인,2018,South Korea,7.5,104582,https://movie.douban.com/subject/30232208/,30232208
神话,The Myth,2010,Chinese mainland,7.7,88612,https://movie.douban.com/subject/3732699/,3732699
