Title,English Title,Year,Country,Rating,Number of Raters,URL
到了30岁还是处男，似乎会变成魔法师 30歳まで童貞だと魔法使いになれるらしい,"At the age of 30, she is still a virgin, and it seems to become a magician 30 歳 まで まで だ だ と い れる れる れる し い",2020,Japan,8.7,179024,https://movie.douban.com/subject/35201416/
17.3 关于性 17.3 about a sex,17.3 About Sex 17.3 About A SEX,2020,Japan,9.1,61003,https://movie.douban.com/subject/35202302/
二十不惑2,Twenty not confused 2,2022,Chinese mainland,8.0,77900,https://movie.douban.com/subject/35203351/
堀与宫村 ホリミヤ,Hori and Gongcun 宫 リ,2021,Japan,8.7,60006,https://movie.douban.com/subject/35205803/
超异能族 무빙,Super Energy Clan 무빙,2023,South Korea,8.9,180944,https://movie.douban.com/subject/35206436/
脱口秀大会 第四季,The fourth season of the talk show conference,2021,Chinese mainland,7.6,62746,https://movie.douban.com/subject/35206452/
无法抗拒的他 알고 있지만,He can't resist him 的 的 的,2021,South Korea,7.7,61795,https://movie.douban.com/subject/35211575/
永远的第一名 永遠的第一名,"Forever first place forever, first place",2021,"Taiwan, China",8.3,67788,https://movie.douban.com/subject/35230696/
你好，火焰蓝,"Hello, Flame Blue",2021,Chinese mainland,5.1,116009,https://movie.douban.com/subject/35231076/
变成你的那一天,The day of becoming yours,2021,Chinese mainland,7.6,159348,https://movie.douban.com/subject/35231321/
梦华录,Menghua Record,2022,Chinese mainland,7.9,870757,https://movie.douban.com/subject/35231822/
唐朝诡事录,Tang Dynasty Strange Records,2022,Chinese mainland,7.9,262014,https://movie.douban.com/subject/35235151/
与君初相识·恰似故人归,"Knowing with Junchu, just like the old people return",2022,Chinese mainland,5.7,224709,https://movie.douban.com/subject/35235410/
对手,opponent,2021,Chinese mainland,7.8,131576,https://movie.douban.com/subject/35235428/
护心,Protect,2023,Chinese mainland,7.2,101664,https://movie.douban.com/subject/35248698/
少年法庭 소년심판,Youth Court 소년 소년 소년,2022,South Korea,8.7,103620,https://movie.douban.com/subject/35248792/
时光代理人,Time agent,2021,Chinese mainland,8.1,76295,https://movie.douban.com/subject/35263440/
我的解放日志 나의 해방일지,My Liberation Log 의 해방일지 해방일지 해방일지,2022,South Korea,9.0,131649,https://movie.douban.com/subject/35322421/
奇巧计程车 オッドタクシー,Qiqiao Taxi ド ッ 程 シ ク シ ー,2021,Japan,9.5,105205,https://movie.douban.com/subject/35332568/
亲爱的小孩,Dear child,2022,Chinese mainland,7.7,60992,https://movie.douban.com/subject/35344026/
花戎,Hua Rong,2023,Chinese mainland,5.0,62795,https://movie.douban.com/subject/35390378/
社内相亲 사내 맞선,A blindation in the society 사내 사내 사내,2022,South Korea,7.9,116809,https://movie.douban.com/subject/35400242/
怒呛人生 第一季 Beef Season 1,Angry in the first season of life beef season 1,2023,USA,8.6,134972,https://movie.douban.com/subject/35413042/
二十五，二十一 스물다섯 스물하나,"Twenty -five, twenty -one 다섯 二 스물 스물 스물",2022,South Korea,8.1,107904,https://movie.douban.com/subject/35414572/
